,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
LATS1,0.599106216682969,-0.172439464734672,1,1,1
AC090644.1,0.599117211931943,-0.416376636132946,0.25,0.667,1
SGO1-AS1,0.599157391830112,-0.408632170595936,1,1,1
LINC01629,0.599171153131736,-0.412439490121215,1,0.667,1
LINC00476,0.599174626514175,-0.221844209296758,1,1,1
OLIG1,0.599190572347524,-0.39640079492829,1,1,1
MIDN,0.599216068180473,-0.0345490464916803,1,1,1
SCAANT1,0.599242960520647,-0.406708818866275,1,1,1
ABCB8,0.599244238684776,-0.240968439961977,1,1,1
ADAMTSL2,0.599277457072266,-0.410364300995431,0.75,0.333,1
XIRP2,0.599280107451657,-0.415970509706019,0.25,0.667,1
AP001496.2,0.599280107451657,-0.415970509706019,0.25,0.667,1
AP001628.1,0.599280107451657,-0.415970509706019,0.25,0.667,1
GEN1,0.599312354364628,-0.401624757575687,1,1,1
LINC01770,0.599389669367187,-0.41647225735695,0,0.333,1
VWA5B1,0.599389669367187,-0.41647225735695,0,0.333,1
AL603839.1,0.599389669367187,-0.41647225735695,0,0.333,1
AL590440.2,0.599389669367187,-0.41647225735695,0,0.333,1
SRGAP2-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
AC245100.1,0.599389669367187,-0.41647225735695,0,0.333,1
INSRR,0.599389669367187,-0.41647225735695,0,0.333,1
SPTA1,0.599389669367187,-0.41647225735695,0,0.333,1
CCDC181,0.599389669367187,-0.41647225735695,0,0.333,1
AL022310.1,0.599389669367187,-0.41647225735695,0,0.333,1
FAM163A,0.599389669367187,-0.41647225735695,0,0.333,1
AL355482.2,0.599389669367187,-0.41647225735695,0,0.333,1
INAVA,0.599389669367187,-0.41647225735695,0,0.333,1
AC080162.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC106053.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC009236.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC009312.1,0.599389669367187,-0.41647225735695,0,0.333,1
PLA2R1,0.599389669367187,-0.41647225735695,0,0.333,1
AC019080.4,0.599389669367187,-0.41647225735695,0,0.333,1
AC007383.3,0.599389669367187,-0.41647225735695,0,0.333,1
WNT6,0.599389669367187,-0.41647225735695,0,0.333,1
SCYGR4,0.599389669367187,-0.41647225735695,0,0.333,1
CNTN4,0.599389669367187,-0.41647225735695,0,0.333,1
AC012557.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC104435.2,0.599389669367187,-0.41647225735695,0,0.333,1
GXYLT2,0.599389669367187,-0.41647225735695,0,0.333,1
AC108690.1,0.599389669367187,-0.41647225735695,0,0.333,1
DRD3,0.599389669367187,-0.41647225735695,0,0.333,1
AC026341.3,0.599389669367187,-0.41647225735695,0,0.333,1
MAATS1,0.599389669367187,-0.41647225735695,0,0.333,1
AC104411.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC007620.3,0.599389669367187,-0.41647225735695,0,0.333,1
AC090425.2,0.599389669367187,-0.41647225735695,0,0.333,1
MUC4,0.599389669367187,-0.41647225735695,0,0.333,1
AC113615.2,0.599389669367187,-0.41647225735695,0,0.333,1
AC097381.1,0.599389669367187,-0.41647225735695,0,0.333,1
ENPP6,0.599389669367187,-0.41647225735695,0,0.333,1
LINC02226,0.599389669367187,-0.41647225735695,0,0.333,1
ROPN1L-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
AC026704.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC092354.1,0.599389669367187,-0.41647225735695,0,0.333,1
CLMAT3,0.599389669367187,-0.41647225735695,0,0.333,1
AC139491.4,0.599389669367187,-0.41647225735695,0,0.333,1
ZNF454,0.599389669367187,-0.41647225735695,0,0.333,1
AL035696.4,0.599389669367187,-0.41647225735695,0,0.333,1
LINC02535,0.599389669367187,-0.41647225735695,0,0.333,1
LINC02518,0.599389669367187,-0.41647225735695,0,0.333,1
Z99496.2,0.599389669367187,-0.41647225735695,0,0.333,1
LINC00326,0.599389669367187,-0.41647225735695,0,0.333,1
AL135910.1,0.599389669367187,-0.41647225735695,0,0.333,1
ANKRD61,0.599389669367187,-0.41647225735695,0,0.333,1
COBL,0.599389669367187,-0.41647225735695,0,0.333,1
SPDYE9P,0.599389669367187,-0.41647225735695,0,0.333,1
AC000120.1,0.599389669367187,-0.41647225735695,0,0.333,1
SLC26A5,0.599389669367187,-0.41647225735695,0,0.333,1
KLF14,0.599389669367187,-0.41647225735695,0,0.333,1
KLRG2,0.599389669367187,-0.41647225735695,0,0.333,1
OR2A7,0.599389669367187,-0.41647225735695,0,0.333,1
LINC01287,0.599389669367187,-0.41647225735695,0,0.333,1
AC037459.3,0.599389669367187,-0.41647225735695,0,0.333,1
AC087623.3,0.599389669367187,-0.41647225735695,0,0.333,1
AC100821.2,0.599389669367187,-0.41647225735695,0,0.333,1
AC068189.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC138696.2,0.599389669367187,-0.41647225735695,0,0.333,1
AC084125.1,0.599389669367187,-0.41647225735695,0,0.333,1
FOXH1,0.599389669367187,-0.41647225735695,0,0.333,1
AL392089.1,0.599389669367187,-0.41647225735695,0,0.333,1
AL513318.2,0.599389669367187,-0.41647225735695,0,0.333,1
AL161785.3,0.599389669367187,-0.41647225735695,0,0.333,1
LINC02692,0.599389669367187,-0.41647225735695,0,0.333,1
AL390294.1,0.599389669367187,-0.41647225735695,0,0.333,1
AL450313.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC010997.5,0.599389669367187,-0.41647225735695,0,0.333,1
AC010163.1,0.599389669367187,-0.41647225735695,0,0.333,1
HOGA1,0.599389669367187,-0.41647225735695,0,0.333,1
LOXL4,0.599389669367187,-0.41647225735695,0,0.333,1
SPRN,0.599389669367187,-0.41647225735695,0,0.333,1
IFITM5,0.599389669367187,-0.41647225735695,0,0.333,1
AC138230.1,0.599389669367187,-0.41647225735695,0,0.333,1
AP006259.1,0.599389669367187,-0.41647225735695,0,0.333,1
MRGPRX2,0.599389669367187,-0.41647225735695,0,0.333,1
AC131571.1,0.599389669367187,-0.41647225735695,0,0.333,1
AP003096.1,0.599389669367187,-0.41647225735695,0,0.333,1
AP002761.3,0.599389669367187,-0.41647225735695,0,0.333,1
AP001922.5,0.599389669367187,-0.41647225735695,0,0.333,1
LINC02700,0.599389669367187,-0.41647225735695,0,0.333,1
AC004765.1,0.599389669367187,-0.41647225735695,0,0.333,1
A2ML1-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
GYS2,0.599389669367187,-0.41647225735695,0,0.333,1
AC046130.1,0.599389669367187,-0.41647225735695,0,0.333,1
CPNE8-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
OR6C75,0.599389669367187,-0.41647225735695,0,0.333,1
AC079035.1,0.599389669367187,-0.41647225735695,0,0.333,1
HMGA2,0.599389669367187,-0.41647225735695,0,0.333,1
CLIP1-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
AC079949.2,0.599389669367187,-0.41647225735695,0,0.333,1
SLC15A1,0.599389669367187,-0.41647225735695,0,0.333,1
AC005479.2,0.599389669367187,-0.41647225735695,0,0.333,1
NOXRED1,0.599389669367187,-0.41647225735695,0,0.333,1
PTPN21,0.599389669367187,-0.41647225735695,0,0.333,1
IGHV3-32,0.599389669367187,-0.41647225735695,0,0.333,1
SHC4,0.599389669367187,-0.41647225735695,0,0.333,1
AC092757.3,0.599389669367187,-0.41647225735695,0,0.333,1
AC009554.2,0.599389669367187,-0.41647225735695,0,0.333,1
AC009269.5,0.599389669367187,-0.41647225735695,0,0.333,1
AC009065.6,0.599389669367187,-0.41647225735695,0,0.333,1
OR1F1,0.599389669367187,-0.41647225735695,0,0.333,1
AC020663.2,0.599389669367187,-0.41647225735695,0,0.333,1
EMP2,0.599389669367187,-0.41647225735695,0,0.333,1
AC009088.3,0.599389669367187,-0.41647225735695,0,0.333,1
AHSP,0.599389669367187,-0.41647225735695,0,0.333,1
AC005696.4,0.599389669367187,-0.41647225735695,0,0.333,1
AC244093.3,0.599389669367187,-0.41647225735695,0,0.333,1
STAC2,0.599389669367187,-0.41647225735695,0,0.333,1
KRT36,0.599389669367187,-0.41647225735695,0,0.333,1
HAP1,0.599389669367187,-0.41647225735695,0,0.333,1
RUNDC3A-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
AC018521.2,0.599389669367187,-0.41647225735695,0,0.333,1
AC080038.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC124319.2,0.599389669367187,-0.41647225735695,0,0.333,1
LAMA1,0.599389669367187,-0.41647225735695,0,0.333,1
AC090236.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC113137.1,0.599389669367187,-0.41647225735695,0,0.333,1
LINC02582,0.599389669367187,-0.41647225735695,0,0.333,1
AC006130.3,0.599389669367187,-0.41647225735695,0,0.333,1
AC008770.3,0.599389669367187,-0.41647225735695,0,0.333,1
LINC01842,0.599389669367187,-0.41647225735695,0,0.333,1
AC003956.1,0.599389669367187,-0.41647225735695,0,0.333,1
AC008397.1,0.599389669367187,-0.41647225735695,0,0.333,1
FXYD3,0.599389669367187,-0.41647225735695,0,0.333,1
AC002511.2,0.599389669367187,-0.41647225735695,0,0.333,1
AC243964.3,0.599389669367187,-0.41647225735695,0,0.333,1
SIGLECL1,0.599389669367187,-0.41647225735695,0,0.333,1
SLC52A3,0.599389669367187,-0.41647225735695,0,0.333,1
RSPO4,0.599389669367187,-0.41647225735695,0,0.333,1
LINC01752,0.599389669367187,-0.41647225735695,0,0.333,1
AL034550.3,0.599389669367187,-0.41647225735695,0,0.333,1
KCNK15-AS1,0.599389669367187,-0.41647225735695,0,0.333,1
DOK5,0.599389669367187,-0.41647225735695,0,0.333,1
AL357033.2,0.599389669367187,-0.41647225735695,0,0.333,1
AP000229.1,0.599389669367187,-0.41647225735695,0,0.333,1
BX322557.2,0.599389669367187,-0.41647225735695,0,0.333,1
EMID1,0.599389669367187,-0.41647225735695,0,0.333,1
AC005005.4,0.599389669367187,-0.41647225735695,0,0.333,1
AL022326.1,0.599389669367187,-0.41647225735695,0,0.333,1
PNPLA3,0.599389669367187,-0.41647225735695,0,0.333,1
AL928596.1,0.599389669367187,-0.41647225735695,0,0.333,1
SLC16A2,0.599389669367187,-0.41647225735695,0,0.333,1
LPAR4,0.599389669367187,-0.41647225735695,0,0.333,1
ARHGAP24,0.599390045891734,-0.385198766081733,1,1,1
TMCO1,0.599506743633583,-0.117833311887753,1,1,1
NGFR,0.599548368819255,-0.403652087619958,1,1,1
AL139317.5,0.599564611884042,-0.416907643444597,1,1,1
PIGO,0.599572202792685,-0.30722126094238,1,1,1
VGLL4,0.599624001894866,-0.245343536194232,1,1,1
GCAT,0.599656007473919,-0.391365480825342,1,1,1
GMEB1,0.599674085466164,-0.246271146729356,1,1,1
SH2D6,0.59973180368532,-0.416282801227883,0.25,0.667,1
TMEM253,0.59973180368532,-0.416282801227883,0.25,0.667,1
AC092120.1,0.59973180368532,-0.416282801227883,0.25,0.667,1
SEMA6A,0.599749384965448,-0.40630172403963,0.75,0.667,1
CA14,0.599827347729269,-0.416245695414082,0.25,0.667,1
PCDHGA10,0.599827347729269,-0.416245695414082,0.25,0.667,1
AC139795.3,0.599827347729269,-0.416245695414082,0.25,0.667,1
ZNF629,0.599834551241961,-0.401172627645547,1,1,1
RAB7B,0.599846377628086,-0.40536456026197,0.75,0.667,1
PDS5A,0.599908971562612,-0.172809304362618,1,1,1
SND1,0.599927799276594,-0.112611824095595,1,1,1
ZSCAN16-AS1,0.599942077245031,-0.231093429624837,1,1,1
ODR4,0.599960519235191,-0.27494537461901,1,1,1
PDIA3,0.600003297376323,-0.0212736034166245,1,1,1
GM2A,0.600055632162164,-0.328244976201062,1,1,1
RNPC3,0.6001206697791,-0.258630000643251,1,1,1
RBM27,0.600174221617079,-0.138997261718555,1,1,1
KCNA2,0.600175330844667,-0.408475104959809,1,1,1
MYLIP,0.600177850210445,-0.115203743229032,1,1,1
TNKS,0.600263874507029,-0.210854651202778,1,1,1
SLFNL1,0.600280819112629,-0.411271201522777,1,0.667,1
ZMYND19,0.600311880718693,-0.401509743885887,1,1,1
CDC45,0.600327538470401,-0.413639019728941,1,1,1
BORCS6,0.600379702451157,-0.312054251859426,1,1,1
ANKRD31,0.600436356156392,-0.382159725026689,1,1,1
CALM1,0.600485549685349,0.00703584967623172,1,1,1
EIF3F,0.600509566086798,0.00474280152015272,1,1,1
SLC9B2,0.600564413497527,-0.289476882006557,1,1,1
AUXG01000058.1,0.600570002770605,-0.405990162421982,1,0.333,1
ABHD12,0.600606257040024,-0.187370731331492,1,1,1
ZNF436-AS1,0.600646163312348,-0.413930493210267,1,1,1
C19orf84,0.600650387527026,-0.411103026449424,0.5,0.333,1
RASD1,0.600652854498146,-0.338632485789255,1,1,1
SLBP,0.600746771427181,-0.113661599782104,1,1,1
SNRNP40,0.600785168833112,-0.183477812982451,1,1,1
HDAC1,0.600882485109483,-0.196998214650863,1,1,1
AC020931.1,0.600885747082399,-0.417524373822905,0.5,0.667,1
RPS8,0.600886499953728,0.0422455284492971,1,1,1
APEH,0.600908356931969,-0.247428875296532,1,1,1
BBIP1,0.600950287812148,-0.283358458252086,1,1,1
SDHB,0.600968916309209,-0.210250918374201,1,1,1
CXCR2,0.600969688673577,-0.387532886385015,1,1,1
DNAJC9,0.601017590018426,-0.259556232866146,1,1,1
AC104809.2,0.601058619391193,-0.328019963797245,1,1,1
ATG4A,0.601143836305417,-0.326749476455897,1,1,1
ATP6V1E2,0.601158964915935,-0.353340948479702,1,1,1
TTLL5,0.601169081615696,-0.355966844724742,1,1,1
SDF2L1,0.601220070645377,-0.252169573607857,1,1,1
RANBP1,0.601260593587106,-0.199863383926032,1,1,1
MEOX1,0.601331050770514,-0.412701141060197,1,1,1
C9orf72,0.601396262572707,-0.148754525838726,1,1,1
AC027808.2,0.601527133284908,-0.417126569780486,0.5,0.667,1
GPI,0.60158658880823,-0.0759537838226756,1,1,1
AC104958.1,0.601622230002464,-0.415903070294317,0.5,0.667,1
AL355881.1,0.601765132432035,-0.410852821495883,1,1,1
PRMT7,0.601777428880951,-0.301612546127555,1,1,1
AL138787.2,0.601861572840086,-0.416579747439975,0.5,0.333,1
C21orf62,0.601861577645785,-0.40912800151444,0.75,1,1
SCOC-AS1,0.601923817626782,-0.394380734647356,1,1,1
PES1,0.601993548714177,-0.281042589080384,1,1,1
RPS3A,0.602042642741528,0.100402377050175,1,1,1
ACADM,0.602072424480837,-0.29890498929242,1,1,1
RAN,0.602082633575682,-0.0379328501777729,1,1,1
TTC5,0.602188048018458,-0.346629353942133,1,1,1
SPNS3,0.602280117026183,-0.328278571071484,1,1,1
SEC24D,0.602304599616069,-0.250282402565118,1,1,1
AC005288.1,0.602310562048875,-0.412546134840686,1,1,1
WDTC1,0.602360716342761,-0.242547235033622,1,1,1
AC145207.2,0.602420509929194,-0.387974170190727,1,1,1
HSPB3,0.602467301015891,-0.41724318235257,0.25,0.333,1
AC016571.1,0.602467301015891,-0.41724318235257,0.25,0.333,1
LPA,0.602467301015891,-0.41724318235257,0.25,0.333,1
AL365394.1,0.602467301015891,-0.41724318235257,0.25,0.333,1
AC007952.5,0.602467301015891,-0.41724318235257,0.25,0.333,1
AC011731.1,0.602467301015891,-0.41724318235257,0.25,0.333,1
LINC01659,0.602467301015891,-0.41724318235257,0.25,0.333,1
MAGED1,0.602484448761704,-0.307218870684555,1,1,1
AC091132.1,0.602607995433596,-0.41137349681728,0.5,0.333,1
MOSPD3,0.602635460918125,-0.279608490847734,1,1,1
AC007383.2,0.602653897350107,-0.383438588068952,1,1,1
MMP25-AS1,0.60267823713732,-0.206988805280259,1,1,1
RRP12,0.60270097981567,-0.16491853416138,1,1,1
SLC37A3,0.602779915164011,-0.268221499391839,1,1,1
AC034231.1,0.602942577224313,-0.40936790498251,1,1,1
ADGRG1,0.603055964573261,-0.0955306840824651,1,1,1
NREP,0.603088505084428,-0.387177185277921,1,1,1
SYDE2,0.603100631643944,-0.379429991049966,1,1,1
AL161729.2,0.603100950046875,-0.412004417485393,1,0.667,1
SEPTIN4,0.60310482375015,-0.410445517783002,1,1,1
RBMS2,0.603214128271288,-0.382074694248872,1,1,1
Z98742.4,0.603260744161079,-0.414355713783875,1,1,1
ST14,0.603374873483096,-0.36598183550058,1,1,1
IGKV2D-24,0.603467376633075,-0.416961321967195,0.25,0.333,1
TRPC4AP,0.603488026858984,-0.146903111068653,1,1,1
FXYD6,0.603500780786145,-0.394834614950381,1,1,1
COQ8A,0.603552313240308,-0.274397538839802,1,1,1
ADSSL1,0.603587143305515,-0.410164127790825,1,1,1
LINC01970,0.603621649650547,-0.404821943283618,1,1,1
BLMH,0.603675237883996,-0.24830094892904,1,1,1
ICA1L,0.603675528002302,-0.390762204425367,1,1,1
MCRS1,0.603694408012025,-0.149759190010184,1,1,1
EIF2AK3-DT,0.603782536405481,-0.409048582043793,1,1,1
SAMD9,0.603786730208886,-0.263570242469119,1,1,1
THEMIS,0.60381064835617,-0.243382624397655,1,1,1
ERVK13-1,0.603905335362621,-0.361264263254557,1,1,1
RPAIN,0.603907147722367,-0.148196452837083,1,1,1
DNAJC3,0.603913474879576,-0.145390349426146,1,1,1
AC105020.6,0.603962484777166,-0.371367140690713,1,1,1
HPCAL4,0.604064173812756,-0.365040584084365,1,1,1
AL592211.1,0.60406965158883,-0.41589303495557,0.5,0.667,1
IGFBP4,0.604089691295512,-0.390793254792968,1,1,1
CHRFAM7A,0.604114322293617,-0.404894944455823,1,1,1
AC254633.1,0.604300426674723,-0.40554244818903,1,1,1
MRM1,0.604317933230134,-0.367417471138261,1,1,1
DENR,0.604404945030671,-0.207542962883714,1,1,1
SPECC1L,0.604414855478107,-0.317921965459889,1,1,1
ALDOC,0.604450598573813,-0.366511663316516,1,1,1
HUS1B,0.604489571599991,-0.407063463184068,1,1,1
AP001267.2,0.604540889416654,-0.403624743492156,1,0.667,1
ISCU,0.604541945364503,-0.147633361686352,1,1,1
NBPF14,0.604593558670296,-0.0732989118333937,1,1,1
EXOC2,0.604654911738111,-0.229021835396064,1,1,1
TLCD3A,0.604728895539705,-0.402254943267686,1,1,1
AC125494.2,0.6047391720092,-0.416065009810149,0.5,0.667,1
AC011773.1,0.604741529022334,-0.417522922663421,0.75,1,1
KCNQ1,0.604746940955769,-0.33232751903627,1,1,1
METTL24,0.604748608728897,-0.414256956888073,1,0.667,1
ZNF684,0.604750527260784,-0.354014623140534,1,1,1
MAPRE1,0.604888661310729,-0.116614605134055,1,1,1
ENTPD6,0.604898571728033,-0.232521735030482,1,1,1
PRR16,0.604898972856244,-0.408957513272749,0.5,0.667,1
POLR2M,0.604937276937811,-0.168030297372275,1,1,1
AP001057.1,0.604956654778591,-0.398929600463995,1,1,1
CATSPER2,0.604966462979567,-0.406198919413246,1,1,1
CLP1,0.605013442337704,-0.333733767086159,1,1,1
ZC3H10,0.605128169102314,-0.3922891511849,1,1,1
AC051619.5,0.60513286666794,-0.416327619197169,1,1,1
AL513314.2,0.605143114382891,-0.400788057098427,1,1,1
SLC30A1,0.605147482211713,-0.268593654767185,1,1,1
ZSCAN9,0.605189758496961,-0.381762098676813,1,1,1
IFITM10,0.605204669093007,-0.375628436671399,1,1,1
TSPAN6,0.605348004037479,-0.398880802578036,1,1,1
TMEM263,0.605377446208002,-0.183519510652118,1,1,1
PCF11,0.605406537486089,-0.223882332880825,1,1,1
NORAD,0.605463146242236,-0.107799358105407,1,1,1
DRC7,0.605475607041653,-0.413590913784182,0.5,0.333,1
SLC35C2,0.605546595002865,-0.247423826743335,1,1,1
SLC38A2,0.605577596527507,-0.204698850424693,1,1,1
AL133453.1,0.605613335498026,-0.410502559347779,1,0.667,1
BCL2L1,0.605639795067007,-0.320700105034642,1,1,1
HLA-DQA1,0.605660966645223,-0.309003149652178,1,1,1
SLC2A7,0.605674158518432,-0.411259434364018,0.75,0.333,1
SPSB1,0.605684102924163,-0.390354106303339,1,1,1
EPM2AIP1,0.605684610787049,-0.224533008158325,1,1,1
MCM10,0.60574079340124,-0.400886478100328,1,0.667,1
LRRC7,0.605866570125114,-0.413998916834807,1,1,1
FAM193A,0.605986244067391,-0.326870220095697,1,1,1
POLR2A,0.606009641667192,-0.11491815597903,1,1,1
NIPA1,0.606013039896436,-0.374363233256594,1,1,1
AC097369.2,0.60605216816359,-0.39470406593687,1,1,1
WAPL,0.606109834517953,-0.12771258552506,1,1,1
FCGR3A,0.606145011654011,0.106316940243058,1,1,1
MFAP1,0.606182876759409,-0.287308817362962,1,1,1
SPOUT1,0.606221438570645,-0.319763359570899,1,1,1
AL512506.1,0.606320308986762,-0.415925214721835,1,1,1
NBEAL1,0.60640779867603,-0.266478328642551,1,1,1
AL645608.7,0.606494052673082,-0.408414165426535,1,0.667,1
IVNS1ABP,0.606500846166991,-0.0744675054205916,1,1,1
ALDH9A1,0.606511934853272,-0.183123623993476,1,1,1
AL137779.2,0.606516290529184,-0.404522548916231,1,1,1
PEX14,0.606543161415214,-0.290006450806546,1,1,1
CCNF,0.606549640973306,-0.405278466444533,1,1,1
WDR66,0.606624161831145,-0.409335290248684,0.75,0.333,1
PSME3,0.606632797756724,-0.192181125231276,1,1,1
SERP1,0.606648086108474,-0.00892712908365767,1,1,1
OTUD6B,0.606666193823802,-0.303188157790635,1,1,1
RCC1,0.606667091704711,-0.31468040327499,1,1,1
SEC22C,0.606675072914819,-0.235234111698904,1,1,1
IGKV4-1,0.606709013845554,0.582753664391684,1,1,1
SELENOS,0.606777250441448,-0.0913740638578103,1,1,1
ZCCHC3,0.606818341983613,-0.382987712743631,1,1,1
RRAGB,0.606828475521375,-0.33439829759203,1,1,1
CTNNBL1,0.606885216780762,-0.254241643806286,1,1,1
AARS,0.607008547616352,-0.352744681877572,1,1,1
CERS4,0.607035006671976,-0.298216390654208,1,1,1
AC015912.1,0.607067705271925,-0.408726523094937,1,1,1
IDS,0.607115829315992,-0.0386010624671842,1,1,1
VPS35,0.607138792761252,-0.238307744864849,1,1,1
SBF2-AS1,0.60717461435125,-0.383277880941502,1,1,1
UNC13B,0.607311715354757,-0.413957611833131,1,0.667,1
AC124068.2,0.607325170408414,-0.412514524065815,1,1,1
AC008734.1,0.607379920078504,-0.411778952640299,0.5,0.333,1
ETV1,0.607421485137601,-0.416112925695904,0.5,0.667,1
USP31,0.60752366629275,-0.393174176200959,1,1,1
AC147651.1,0.60754365908759,-0.404050320430883,1,1,1
PDCD6,0.607601136587723,-0.184067961214674,1,1,1
AL163051.1,0.607604174872255,-0.40927059266552,1,1,1
KDELR3,0.607633974309704,-0.415656220606349,0.75,0.667,1
ICAM5,0.607648342615322,-0.409149702904853,0.75,0.667,1
ATP1A1-AS1,0.607653126517525,-0.350983852479122,1,1,1
AL049830.3,0.607666888770489,-0.417606277242883,0.5,1,1
HINT3,0.607695928761427,-0.328636582564137,1,1,1
CCDC126,0.607703121982997,-0.359076049341472,1,1,1
PRR5,0.607712050456701,-0.307269811250662,1,1,1
AC010737.1,0.607808041608455,-0.411393702473709,0.75,0.333,1
SP2-AS1,0.607818104983338,-0.415875519711572,0.75,1,1
ASGR2,0.607862588631938,-0.343881128134584,1,1,1
XXYLT1-AS2,0.607889599789255,-0.415343677597759,1,1,1
AC016590.1,0.607895113130135,-0.403447782628797,1,1,1
AC012076.1,0.607941766322888,-0.416756078234583,0.5,1,1
C18orf32,0.608011707829667,-0.0931859262391857,1,1,1
TTC38,0.608034073522051,-0.139237320010016,1,1,1
AC025164.1,0.608064801442112,-0.255618350633184,1,1,1
AC004918.4,0.608097640567474,-0.407091741884924,1,1,1
INTS10,0.608214449311926,-0.139822999406954,1,1,1
USP8,0.608311269420926,-0.132578692436494,1,1,1
ATP6V1C1,0.60850744045787,-0.326968073766498,1,1,1
SRFBP1,0.608566009646681,-0.258692611374448,1,1,1
VSIG8,0.608578109973943,-0.397477910264318,1,1,1
RPL23,0.608619576368673,-0.000391928550525389,1,1,1
AC027319.1,0.608632428949202,-0.409448496409782,0.75,0.667,1
TJP3,0.608669297033853,-0.371754719512701,1,1,1
ZNF572,0.608723228415288,-0.41576435905391,1,1,1
SPOP,0.60875126526703,-0.259801275849183,1,1,1
TMEM109,0.60875292367302,-0.205078190701246,1,1,1
KDM5A,0.608767019288359,-0.129448624346882,1,1,1
OIP5,0.608869376690693,-0.413560868833463,1,1,1
