,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
CYBRD1,0.00785388354879849,-0.325535179250407,0.016,0.02,1
NIPSNAP3A,0.0078691580297393,-0.225840775911579,0.041,0.048,1
PRKD3,0.00789306654928973,0.16835787280255,0.09,0.081,1
DGAT2,0.00789498128912264,0.487166136528604,0.012,0.009,1
ZNF527,0.00789511633279424,0.359438947054285,0.015,0.012,1
HAAO,0.00792085727775643,-0.494890208324382,0.007,0.01,1
FBXO44,0.00792121705255761,0.155575842283773,0.115,0.106,1
RPUSD2,0.00792666853908485,-0.165260154774549,0.05,0.057,1
PIK3C2A,0.00793332839115846,0.172911844827188,0.076,0.068,1
TMEM107,0.00795061347858121,-0.136983136518555,0.098,0.107,1
WDR6,0.0079531945966893,-0.159559364827655,0.101,0.111,1
MICAL1,0.00798740076555265,0.113190991785845,0.164,0.152,1
LUCAT1,0.00800525657645626,0.304511135319006,0.032,0.027,1
UPRT,0.00803066106759316,0.232072206896522,0.041,0.035,1
NOL12,0.00803348760041268,-0.122117807123365,0.097,0.107,1
HPF1,0.00803961464730505,-0.172687106229962,0.047,0.054,1
ZGPAT,0.00804552541100888,-0.102283755184866,0.133,0.145,1
AL590764.1,0.00804627057672713,-0.357206662732326,0.015,0.02,1
SAP30L,0.00806161150552573,-0.352163348211852,0.016,0.02,1
ZMYM3,0.00807869197341066,-0.265104617744867,0.027,0.032,1
MRPS22,0.00809373818552484,0.157953776936886,0.091,0.082,1
H1F0,0.00812741985030813,-0.279513780740575,0.041,0.047,1
OAZ2,0.00812918422768131,-0.155337657038167,0.072,0.08,1
GIT1,0.00814733255929517,-0.255488688284577,0.03,0.036,1
PERP,0.00815343485430309,0.250621424095408,0.044,0.038,1
SLC31A1,0.00818997966020238,-0.311058067623006,0.025,0.03,1
TENT2,0.0082039059271493,0.101666448533581,0.159,0.147,1
ZNF768,0.00823784564168371,-0.475217223373993,0.007,0.01,1
NUDT5,0.00830318913122714,-0.151774554577742,0.098,0.107,1
AKAP7,0.00831313239032693,-0.17119950473776,0.059,0.066,1
C14orf119,0.00832731196463769,0.242308059826827,0.038,0.033,1
NDUFV3,0.00836232837502097,-0.143916581305568,0.121,0.131,1
CES1,0.00840220749699508,-0.352599290991491,0.035,0.041,1
CHAMP1,0.00840816448261304,0.225703791891079,0.048,0.041,1
TBC1D31,0.00846728527791395,-0.296058586545127,0.025,0.03,1
ZNF597,0.00846772225813729,0.421278200872147,0.015,0.011,1
NOP16,0.0084700125078013,0.183534714336092,0.058,0.051,1
RASSF7,0.00847462235086799,-0.145078488050891,0.104,0.114,1
MTF2,0.00847925928403657,0.11226599387007,0.12,0.109,1
AL121933.2,0.00847941301480214,-0.409702728667201,0.011,0.015,1
C1orf216,0.00848740966551162,-0.325955728747887,0.015,0.019,1
PRR3,0.00849272642823372,0.210355827557643,0.05,0.043,1
NR3C2,0.00852889832777392,0.269275107427097,0.033,0.028,1
CDIPT,0.00854064683291541,-0.137664414887789,0.117,0.127,1
SMC2,0.00854813746120492,-0.308439309791192,0.024,0.029,1
MTRES1,0.00855592399775275,0.206427328548318,0.046,0.039,1
IGF1R,0.00858854153183171,0.25165173953248,0.03,0.025,1
OSBPL10,0.00859201070630396,0.290384134021195,0.029,0.024,1
SMIM4,0.0085944632293187,-0.132616285404894,0.111,0.12,1
HAGHL,0.00860203137348896,-0.169700358456607,0.055,0.063,1
EPC2,0.00861488604805371,0.174349253585832,0.063,0.055,1
TMEM41B,0.00864298823987641,0.131385887901335,0.11,0.1,1
BRICD5,0.00865087128923906,-0.407676257791625,0.009,0.012,1
ZNF669,0.00865117880806791,0.178007049859783,0.062,0.054,1
NECAP1,0.0086546190504176,0.107408950675047,0.14,0.13,1
IL3RA,0.00866035322300376,0.345870798214124,0.018,0.014,1
PWP1,0.00867141810814095,0.134278210047476,0.156,0.145,1
CHST12,0.00868519945144421,-0.130069001362166,0.163,0.175,1
TMEM147,0.00868571757124009,-0.123873286358148,0.163,0.174,1
NLRP12,0.00869632083802811,-0.292060334365402,0.021,0.026,1
IFNLR1,0.00870605052167166,-0.405775445710304,0.013,0.017,1
GGA3,0.00871125867803677,-0.139564771264325,0.083,0.092,1
SNHG14,0.00872264313657815,0.194355372411945,0.09,0.081,1
LCNL1,0.00872953309352968,-0.615920417082102,0.014,0.018,1
PACRGL,0.00874816025455017,-0.377087937958202,0.013,0.017,1
INSIG1,0.00875935791986009,0.150135491650877,0.184,0.173,1
AC083798.2,0.00877053884870909,0.227811776456733,0.048,0.042,1
TEX264,0.00881044231334414,-0.102717322443092,0.177,0.189,1
IGFBP7,0.00881270859088017,-0.159265628582004,0.048,0.055,1
GPATCH3,0.00881903986305681,0.166084548255536,0.068,0.061,1
MBNL2,0.0088235168029695,0.125662141207025,0.124,0.114,1
ZNF773,0.00883247401192766,0.327009539655824,0.018,0.014,1
N6AMT1,0.00885679511894513,0.327752374182814,0.024,0.02,1
TMEM120A,0.00885683963492657,-0.143060627723158,0.084,0.093,1
SDHAF1,0.00888031345245364,0.210962096602696,0.055,0.048,1
TLR5,0.00888873236888698,-0.394542814005299,0.015,0.019,1
ZBTB6,0.00889605763123324,0.37397248609379,0.017,0.013,1
SNAPC3,0.00891454169276037,-0.283843062883408,0.032,0.037,1
POLR2K,0.00891869442599243,0.102456016852606,0.168,0.157,1
ITGAE,0.00892244014743397,-0.123203531343587,0.123,0.133,1
NPC2,0.00892373086401919,-0.127662053344684,0.296,0.305,1
CDK2AP1,0.00902662685220824,-0.197850903000202,0.033,0.039,1
WHRN,0.0090348682221899,0.343403310175826,0.029,0.024,1
ZNF43,0.00906078794815597,0.141460942512648,0.064,0.057,1
MED14,0.00906785672170794,0.222191550801456,0.047,0.04,1
MRE11,0.00909236017242658,-0.185240443215457,0.059,0.067,1
NEK3,0.00911204470243512,-0.269579859196334,0.018,0.023,1
ACCS,0.00911479916046556,0.211671130851032,0.042,0.036,1
MIER3,0.00911935586953539,0.257779468589267,0.024,0.019,1
ABCD1,0.00913084596566461,-0.254949218533178,0.033,0.039,1
C9orf85,0.0091411950607476,-0.191444993049623,0.048,0.055,1
CCDC7,0.00917716918526928,-0.185300301112772,0.045,0.051,1
ADIPOR2,0.00919817449309611,0.158806688155478,0.092,0.083,1
LGALS8,0.00925707134324637,-0.130956354807441,0.115,0.125,1
SLC30A5,0.00930232353268448,0.132315330047827,0.105,0.096,1
COA6-AS1,0.00930897833216691,0.164700516542161,0.07,0.062,1
GASK1B,0.00934996363625679,-0.201516373374749,0.028,0.033,1
CCDC157,0.00936133205724109,0.338182585108685,0.014,0.011,1
CCDC57,0.00936709925130238,0.137872162556762,0.153,0.142,1
DNM2,0.00936711534585514,-0.137467351073383,0.144,0.155,1
ACOT8,0.00938499846040033,-0.14945966012917,0.073,0.081,1
MTHFS,0.00939716059591495,-0.129891783917487,0.088,0.098,1
SMIM3,0.00939864418945547,-0.228904908123714,0.043,0.049,1
OAT,0.00941192431491106,0.1493656436919,0.088,0.08,1
ZDHHC7,0.00944986013666593,-0.139449097041865,0.105,0.115,1
FAM86C1,0.00945412441009261,0.363175246308579,0.016,0.013,1
ADGRL1,0.00947742475967923,0.388541414460147,0.017,0.013,1
RORC,0.00947935066496624,-0.453190917043994,0.011,0.014,1
ASCC3,0.00948250909946609,0.12541240257098,0.106,0.097,1
B3GAT3,0.00948485798134437,-0.131871682702022,0.129,0.14,1
SLC29A1,0.00949505498669149,-0.369856368727127,0.013,0.017,1
ALG14,0.00950857318509013,-0.31785522997677,0.015,0.019,1
CDC5L,0.00951152630197732,0.131150134156078,0.124,0.114,1
ZNF830,0.00953154599707376,0.164869271853393,0.079,0.071,1
SLC22A4,0.0095466655741865,0.409873437599898,0.014,0.011,1
DSEL,0.00956603502123737,0.417789214792267,0.022,0.017,1
HIVEP1,0.00960049647291881,0.199622036270683,0.061,0.053,1
NUSAP1,0.00962171455088704,-0.671287917863926,0.007,0.01,1
NBPF11,0.00964300334805125,0.184465539654183,0.073,0.065,1
MAN2A2,0.00964612714188723,-0.18877528081184,0.052,0.059,1
RUNX1,0.00965476029728115,0.131639244545676,0.153,0.142,1
FADD,0.00968220078962545,0.226305068461539,0.043,0.037,1
AP2A1,0.00968719552433563,-0.113735046352949,0.131,0.142,1
GNA13,0.00969221413014648,0.101767459844367,0.159,0.148,1
TBC1D5,0.00970102525860346,-0.124950515042019,0.125,0.135,1
MBTPS1,0.00971220948379119,0.109100616472076,0.163,0.152,1
C7orf50,0.00976111073657881,0.127566659088182,0.196,0.185,1
YES1,0.00977378248113311,0.183166567141398,0.066,0.059,1
RUNX2,0.00977515486963217,0.141953487408523,0.074,0.066,1
HIST2H2BE,0.00977642537128215,-0.345330378842148,0.021,0.026,1
TAF1,0.00982395511213067,-0.142496860577781,0.073,0.081,1
GLYCTK,0.00988569176298948,0.179098607157908,0.068,0.06,1
RBM18,0.00991143508353841,0.187813622036755,0.071,0.064,1
LINC01934,0.00991468045265072,-0.221288276425073,0.04,0.047,1
RBM11,0.00995960690019257,0.428131871913209,0.012,0.009,1
RBX1,0.00996256256192897,-0.113033834680828,0.279,0.291,1
SRPK1,0.00997625704437307,-0.146202842180581,0.106,0.116,1
FKBP2,0.00998354543013133,-0.150955540344803,0.079,0.087,1
SLC15A4,0.00998557834759197,0.258095930047975,0.049,0.042,1
SLC25A24,0.0100073742312267,-0.105115631001383,0.091,0.101,1
ZNF721,0.0100227012843326,0.117221269357751,0.151,0.14,1
PHLDB2,0.0100388797271009,0.390904551828628,0.013,0.01,1
CYB5B,0.0100603601106378,0.126992861053913,0.097,0.088,1
JOSD2,0.01007955701712,-0.108372626554778,0.11,0.12,1
PI4K2B,0.0100909848341164,0.219968261802624,0.033,0.027,1
LZTFL1,0.0100983959300573,0.355453564912556,0.022,0.018,1
INTS2,0.0101132678845974,0.288938435018319,0.026,0.021,1
SMC6,0.010135355441323,-0.190924573386475,0.075,0.083,1
CCPG1,0.0101843714236746,0.101169229937636,0.117,0.107,1
RPF1,0.010275756670741,0.104740598873523,0.146,0.135,1
DHRS1,0.0103037471597341,-0.175981658652394,0.07,0.077,1
YPEL2,0.0103257655696939,-0.132691154638738,0.129,0.139,1
FASN,0.0103673578063942,0.246626368481897,0.051,0.044,1
ATPAF1,0.0103999030844817,-0.185130575612187,0.043,0.049,1
TARDBP,0.0104102518552231,-0.117068940573878,0.121,0.131,1
STAT5A,0.0104148878751456,-0.138101958162197,0.119,0.129,1
DEF8,0.0104845923770543,-0.158600697180987,0.087,0.096,1
SCMH1,0.0104914047055269,0.260671607962552,0.03,0.025,1
NFAT5,0.0105279561200763,0.124296463115015,0.108,0.099,1
TMEM219,0.0105477544299936,-0.102427945384465,0.333,0.344,1
DRG1,0.0105556182357181,-0.139751557772957,0.102,0.112,1
THYN1,0.0105573354721128,-0.117469744866187,0.13,0.14,1
LXN,0.0105622441025281,-0.430199274417765,0.01,0.014,1
EPHA4,0.0105773814912015,0.291995183927179,0.04,0.034,1
VAT1,0.0105976609962271,0.146271153372277,0.077,0.069,1
LYAR,0.0106103119186892,-0.123739350014057,0.24,0.251,1
ZNF141,0.0106366439243087,0.185069809837211,0.063,0.056,1
CHERP,0.0106679036251204,0.143947550696388,0.097,0.089,1
PCBP1-AS1,0.0107086812624783,-0.12917695897489,0.088,0.097,1
TM2D2,0.0107372226715222,0.165840472245547,0.059,0.052,1
BRAP,0.0107597308875303,0.143130815956512,0.09,0.082,1
IL18,0.0107612064535965,-0.262049429691986,0.022,0.027,1
LLGL2,0.0107736178892401,0.16670537378655,0.049,0.042,1
ZNF274,0.0107868023962378,0.132095057902932,0.088,0.079,1
CNTROB,0.0107888717837893,-0.314126879306442,0.021,0.025,1
RP2,0.0108166775865142,0.21374947872187,0.049,0.042,1
RPP30,0.0108326224061295,0.158243795038353,0.078,0.07,1
SLCO3A1,0.0108362924582034,-0.156126948670928,0.068,0.076,1
ARHGAP5,0.0108414913040281,0.164641566236504,0.062,0.054,1
SIRPB1,0.0108607773747307,-0.184943419220813,0.039,0.045,1
MPV17,0.0108833991681252,-0.152944204213382,0.087,0.095,1
ZBTB48,0.0109008896760757,-0.202800430115395,0.053,0.06,1
SMG7,0.0109074301968097,-0.11986806755652,0.101,0.11,1
RPP21,0.010910698551006,0.119671313542391,0.178,0.167,1
RHOQ,0.0109224640641247,-0.225084844513153,0.06,0.067,1
UMPS,0.0109266985326512,0.212765962038286,0.042,0.036,1
TWF1,0.0109338561183955,0.114881961597127,0.125,0.115,1
ABI3,0.0109838769256758,-0.112721561462564,0.116,0.126,1
SIGMAR1,0.0110019874444141,-0.150069169066857,0.08,0.088,1
YIPF1,0.0110085237443187,-0.184629927425689,0.037,0.043,1
USP38,0.0110086740658075,0.140390130225554,0.095,0.086,1
GTF2H4,0.0110219108096894,-0.268381678515703,0.025,0.03,1
IDH1,0.0110381747134984,-0.299228970560888,0.019,0.023,1
RAPH1,0.0110424343159778,0.442973271971466,0.011,0.008,1
RFX5,0.0110574660268858,-0.167101660406745,0.07,0.077,1
EXOSC9,0.0110612899512487,-0.157773519445775,0.085,0.094,1
ST8SIA4,0.0110774064881409,-0.142828526310598,0.088,0.097,1
AC073389.1,0.0110828727911582,-0.376762970045828,0.012,0.016,1
BCDIN3D,0.0110881026022955,0.313362861705259,0.023,0.018,1
GPRASP1,0.0111207450932731,0.279445506459187,0.027,0.022,1
KATNBL1,0.0111480481098247,0.143470717541527,0.101,0.092,1
IGHA2,0.0111603387786897,0.646990980500207,0.013,0.01,1
RLN1,0.0111650452126922,-0.437365949882311,0.008,0.011,1
LRRC59,0.0111740082052438,0.102136128815622,0.135,0.125,1
GGA1,0.0112581376822862,-0.134558528994517,0.127,0.137,1
WDR60,0.0112893582478672,-0.212593900329956,0.044,0.051,1
PPOX,0.0113441478005745,-0.209002572106202,0.048,0.055,1
VMA21,0.0114285349863193,-0.109468181028398,0.128,0.138,1
RABEPK,0.0114667651590935,-0.171186631060841,0.053,0.06,1
TRAFD1,0.0114839275495102,-0.181129434308419,0.075,0.083,1
CENPB,0.0115159877516214,-0.250851121245567,0.037,0.043,1
ITCH,0.011530776532921,0.110149506837308,0.141,0.131,1
ANXA2R,0.0115329888283216,0.117154653076565,0.164,0.153,1
TREML1,0.0115332963117997,-0.21051343199652,0.007,0.01,1
NBR2,0.0115339521815045,0.371997298100928,0.015,0.011,1
CRYBG3,0.0115361193744209,-0.295106515871607,0.019,0.024,1
HAUS1,0.0115392289949737,-0.172519526745937,0.057,0.064,1
FRMD4B,0.0116083114931981,-0.299461078879476,0.031,0.037,1
PIK3R2,0.0116402546663185,-0.277612175748045,0.024,0.029,1
C12orf29,0.0116618443276959,0.214720816074497,0.049,0.043,1
FAM168B,0.011669411333951,0.195339926152913,0.061,0.054,1
ZUP1,0.0116904754826932,0.246980067736744,0.04,0.035,1
MTSS1,0.0117492159222197,0.16232497185017,0.132,0.123,1
TMEM263,0.0117629452413756,0.130083891879057,0.112,0.102,1
MED9,0.0117641207561665,-0.16839642719833,0.05,0.057,1
RUBCNL,0.0117728479128244,0.277146099800862,0.046,0.04,1
TCTE3,0.0117767469688204,0.414823178734847,0.012,0.009,1
TAF6L,0.0118102754918717,-0.231183060561452,0.038,0.044,1
TBK1,0.0118345956330323,0.168262550863344,0.079,0.071,1
GPD1L,0.0118403856147808,0.276751717954166,0.028,0.023,1
PLCH2,0.0118439477127507,0.298633287025895,0.023,0.018,1
GIGYF1,0.0118570247750566,-0.167164868583972,0.06,0.067,1
GBGT1,0.0118835578887422,-0.31568739329406,0.016,0.019,1
ITPRIPL2,0.0118868478704304,-0.401078884524704,0.009,0.012,1
RBL1,0.0119129642065318,0.129159302582168,0.084,0.076,1
MTUS1,0.0119431811492317,-0.393308290416533,0.011,0.014,1
AIMP2,0.011968809542345,-0.197554500865815,0.049,0.055,1
AC073896.2,0.0119788955004818,-0.248783845727464,0.033,0.038,1
UBALD2,0.0119958418891248,-0.133716263021523,0.143,0.153,1
ACSF3,0.0120107499419291,-0.157491684433854,0.073,0.081,1
KRCC1,0.0120650566412848,-0.114650012012997,0.085,0.094,1
TMTC2,0.0121015893352411,-0.380782421515945,0.015,0.019,1
KDM7A,0.0121147762353942,-0.14587780283864,0.1,0.109,1
GLMP,0.0121534988823903,0.182873461547068,0.07,0.063,1
STN1,0.0121865789445077,-0.105013438047547,0.115,0.125,1
HECA,0.0122399325815949,0.111651100734581,0.123,0.113,1
CCDC88B,0.012245900975208,-0.113000615763903,0.124,0.134,1
ZNF506,0.0122668705844918,0.116755861484358,0.111,0.102,1
BISPR,0.0123207644939945,-0.18041393850671,0.06,0.067,1
EVA1B,0.0123402398039641,-0.42966598973314,0.009,0.012,1
ECI1,0.0123612625059001,-0.300420636640749,0.019,0.024,1
MED19,0.0123636444412623,0.144437995513322,0.074,0.066,1
ZNF581,0.0123660407672481,-0.110541531782546,0.124,0.134,1
ZNF208,0.0124011061273077,-0.401528797221501,0.011,0.014,1
IL2RB,0.0124302451516146,0.184483562697334,0.178,0.168,1
TRPT1,0.0124395688897082,-0.134495832321462,0.102,0.111,1
LSG1,0.012553449519789,0.155273757878462,0.071,0.063,1
ZFP90,0.0125671388036974,0.129742761741225,0.104,0.095,1
SYMPK,0.0125909744066679,-0.140327226333517,0.092,0.101,1
MEAK7,0.0126034452028167,-0.437249373174973,0.01,0.013,1
MSI2,0.0126369235042534,0.111540646851564,0.101,0.092,1
AC007114.1,0.0126570344299188,-0.421180522141373,0.011,0.015,1
ZNF784,0.0126633473458683,0.393479748528575,0.014,0.011,1
ZMYND8,0.0126765955650815,-0.116974829261951,0.083,0.092,1
TOLLIP-AS1,0.0127514426964673,0.329589471180292,0.021,0.017,1
ZNF169,0.0127661881746152,-0.275257767144088,0.024,0.029,1
ELOF1,0.0127864722522317,-0.109384674495917,0.122,0.132,1
ZNF529-AS1,0.0128087504109665,-0.304428275879376,0.015,0.019,1
RARA-AS1,0.0128233380344005,0.351489870715285,0.019,0.015,1
PEX2,0.0128463484967593,0.164838656157542,0.092,0.083,1
POLB,0.0128472531225536,0.173350687428561,0.071,0.064,1
ZBTB45,0.0128891404539482,-0.266414622253388,0.023,0.028,1
FRMD8,0.0129074095121903,-0.133119333853935,0.095,0.104,1
SNAPC2,0.0129082228438363,-0.148027704636038,0.058,0.065,1
PACS2,0.0129202367123148,-0.260257559544062,0.029,0.034,1
ALDH3A2,0.0129423762837836,-0.198264531559154,0.041,0.047,1
TIMM17B,0.0129438999698588,-0.106252657387812,0.157,0.168,1
DGLUCY,0.0129773197024219,-0.116292723142885,0.101,0.11,1
AGER,0.0130186712030125,-0.229445757642297,0.038,0.044,1
STX4,0.01302412930072,-0.124473373746529,0.118,0.128,1
TRAV38-1,0.0130717805754353,0.392627996115401,0.011,0.008,1
RAB30-DT,0.0131174447199071,-0.246318260581929,0.035,0.04,1
RNF139,0.0131340634403438,0.132315894206497,0.117,0.107,1
PDE6D,0.0131926748208811,-0.140894584480689,0.078,0.087,1
ZNF263,0.0131994500761769,0.176922348063127,0.066,0.059,1
ZNF548,0.0132041788246378,0.21870628302446,0.048,0.042,1
APOBEC3D,0.0132106651583437,-0.312076139741681,0.018,0.022,1
AL132709.8,0.0132164245817894,-0.289215181932868,0.019,0.024,1
ZBTB44,0.0132205016470386,0.133677186811865,0.111,0.102,1
ZC2HC1A,0.013223865612786,-0.27549830317836,0.02,0.024,1
GMPR2,0.013240315361744,-0.122453986672728,0.099,0.108,1
KIF3A,0.0132871718829435,0.221049951510687,0.041,0.035,1
FGD6,0.013307772813835,-0.349052212092479,0.014,0.018,1
PRNCR1,0.0133098938850921,0.38984569303549,0.013,0.01,1
FAM43A,0.0133336125714102,0.319953490910271,0.03,0.025,1
AGBL3,0.0133350606993932,-0.366847249705405,0.011,0.015,1
C19orf25,0.0133374828574811,-0.119467666501838,0.11,0.119,1
LRRK1,0.0133620826141375,-0.21718962988927,0.021,0.026,1
CASP10,0.0133705208699188,-0.233518851713233,0.032,0.037,1
MBD1,0.0133965031741214,0.136749757687275,0.099,0.091,1
ABHD14A,0.0134474363812139,-0.111415502525696,0.1,0.11,1
MPP7,0.0134605266910695,0.173019147718751,0.085,0.077,1
CIDEB,0.0134780829165358,-0.173959283682399,0.056,0.063,1
PLD6,0.0134861423917115,0.401240447635602,0.015,0.012,1
PRXL2C,0.0135025187545959,0.174248500041324,0.07,0.062,1
ACTR10,0.0135069404465174,-0.124077007137534,0.111,0.12,1
BACH1,0.0135550115614892,0.153625736857202,0.154,0.144,1
KMT5B,0.0135979942403755,0.170804904094792,0.065,0.058,1
SPRTN,0.0136420154748091,0.144131058712197,0.082,0.074,1
FCHO2,0.0136824905237527,0.259932923731283,0.024,0.02,1
PRDX4,0.0136996428256648,-0.139703184957285,0.063,0.071,1
TOB1-AS1,0.013713315233907,-0.392308674896972,0.011,0.014,1
METTL8,0.0137135523063173,-0.187324169201982,0.037,0.043,1
DBNDD2,0.0137516411779778,0.185337455920628,0.058,0.052,1
PLEKHM3,0.0137890147784156,0.240415352944947,0.032,0.027,1
TTL,0.0137989975936747,-0.269701188019879,0.017,0.021,1
ZNF17,0.0138004832145649,0.356927789462089,0.016,0.012,1
ZNF641,0.0138019481515214,-0.241686811850283,0.025,0.03,1
KLHL8,0.0138053499278684,0.205110400076327,0.04,0.035,1
MAFF,0.0138885787760745,-0.140446832087119,0.111,0.121,1
TMEM117,0.0139016569777807,0.284956729659367,0.03,0.026,1
PMM1,0.0139632615523175,-0.133411288735209,0.085,0.093,1
MDS2,0.0139658776456721,0.20376249981045,0.04,0.034,1
TOX,0.0139727370902578,-0.206962548288484,0.062,0.069,1
DIPK2A,0.0139793640406581,0.194858566786657,0.052,0.045,1
CDC37L1-DT,0.0140434137999617,-0.36406502657101,0.012,0.015,1
AC007728.2,0.0140573044276114,-0.409844887118408,0.01,0.013,1
PDCD10,0.0140746170190241,-0.104668612144919,0.14,0.15,1
EIF4G3,0.0141364646230749,-0.16614833980049,0.063,0.07,1
ZNF202,0.0141528200550656,0.290179210599403,0.024,0.02,1
HEXA,0.0141723428630519,-0.10984951564078,0.171,0.182,1
KAT2B,0.0141979918411589,-0.177604938942098,0.054,0.061,1
WDR41,0.0142320664812469,-0.214334723229808,0.038,0.044,1
COMMD5,0.0142341709085166,0.16199592989946,0.101,0.093,1
LARP1,0.0142399098986527,-0.122506893174099,0.099,0.108,1
CNR2,0.0142475848854307,-0.414835714166881,0.008,0.011,1
PRPF40B,0.0142559161160894,-0.371126379719486,0.011,0.014,1
NUP214,0.0142627573956341,-0.131985253338923,0.16,0.171,1
ZNF540,0.0143650172825109,0.269275107427096,0.03,0.025,1
MT1F,0.0143776149258444,-0.19681573544682,0.066,0.073,1
GSE1,0.0144352374837504,-0.158517973680283,0.081,0.089,1
SNHG7,0.0144605086253158,0.106194487026839,0.218,0.207,1
ATP13A1,0.0144672662365157,-0.140272379634842,0.101,0.109,1
WDR92,0.0144762323093012,-0.390112234420614,0.012,0.015,1
FAM24B,0.0144864234161166,0.214077286974576,0.036,0.031,1
IPO4,0.0145045187275021,-0.199980429072,0.035,0.04,1
PRDM15,0.0145187858772445,-0.28443645930962,0.019,0.023,1
SLC52A2,0.0145615658700037,-0.137719471838117,0.079,0.087,1
LETMD1,0.0145740083804193,0.104088024991448,0.187,0.176,1
FLYWCH1,0.0145790837191396,-0.184131341309975,0.044,0.05,1
POLR3F,0.014616475864168,0.217557565379757,0.045,0.039,1
FASTK,0.0146481260582298,-0.113425418188733,0.142,0.152,1
ARHGAP18,0.0146913045625841,-0.23170272327766,0.035,0.04,1
PHACTR2,0.0147336890709781,-0.129887025136513,0.08,0.088,1
